experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness,cap_cos_argmax,cap_cos_planmass,cap_cos_chance,cap_cos_identity,cap_cos_lift,cat_precision_10
unsup,dinov2-base,clap-fused,0,1.0,heldout,0.0571428571428571,0.0571428571428571,0.1428571428571428,0.2,3,15,0.04,0.0855716466903686,0.5281375777037948,-0.0694827118528202,-0.0402447634737585,0.5281375777037949,0.4766302228609704,0.5921260658964788,0.1947065469519981,0.1627764123966422,0.1527120666276729,0.5241085706524904,0.0419944803243252,0.1142857142857143
text,dinov2-base,clap-fused,0,,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.0345,0.294957160949707,0.2664643294305458,0.1798500981764728,0.0671842494888204,0.2664643294305458,0.2610288049039341,0.2721310409964708,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272,0.1652499999999999
text,dinov2-base,clap-fused,0,,heldout,0.0857142857142857,0.1428571428571428,0.1714285714285714,0.2285714285714285,3,15,0.0228571428571428,0.2091801315546035,0.6361300059446185,0.067513577736953,0.0444103065428391,0.6361300059446184,0.6054287956924206,0.670111254722295,0.5241085706524904,0.3111176255575094,0.1527120666276729,0.5241085706524904,0.3713965040248175,0.1228571428571428
random,dinov2-base,clap-fused,0,,aggregate,0.0,0.01,0.025,0.04,0,15,0.008,0.0375741310417652,0.1124140999797596,0.0056259689251376,0.0047466509776331,0.1124140999797596,0.1128918870006785,0.1119403401458169,0.2007496640301845,0.2182743484366396,0.2174418922666189,0.3875973658998651,-0.0166922282364343,0.0684999999999999
random,dinov2-base,clap-fused,0,,heldout,0.0,0.0,0.0,0.0571428571428571,0,15,0.0114285714285714,0.0069755334407091,0.5995652065565568,-0.017873442855778,-0.0135365327397851,0.5995652065565569,0.5686895602860725,0.6339859657658353,0.1295415508448392,0.1514484149691749,0.1527120666276729,0.5241085706524904,-0.0231705157828336,0.0628571428571428
procrustes,dinov2-base,clap-fused,300,,aggregate,0.71,0.7625,0.7775,0.795,5,15,0.066,0.2745278477668762,0.2730442314065595,0.1864740605483207,0.079468867445111,0.2730442314065596,0.2732319061799556,0.2728568142725063,0.3834207745600366,0.243976118550305,0.2174418922666189,0.3875973658998651,0.1659788822934177,0.34475
procrustes,dinov2-base,clap-fused,300,,heldout,0.0,0.0571428571428571,0.0571428571428571,0.0571428571428571,4,15,0.04,0.2906910181045532,0.6121039660753682,-0.0122415480403347,-0.0096629743106292,0.6121039660753681,0.5858278100419443,0.6408479420891162,0.2130238978406171,0.1701024275511378,0.1527120666276729,0.5241085706524904,0.0603118312129442,0.1285714285714285
direct,dinov2-base,clap-fused,300,,aggregate,0.61,0.7075,0.735,0.76,6,15,0.0785,0.2861741483211517,0.2651237490717973,0.179145555482583,0.0737705874055176,0.2651237490717973,0.2596273801177347,0.2708578699754616,0.365500519902465,0.2352867894618537,0.2174418922666189,0.3875973658998651,0.148058627635846,0.36475
direct,dinov2-base,clap-fused,300,,heldout,0.0,0.0,0.0,0.0,2,15,0.0571428571428571,0.1631688475608825,0.5275255329800294,-0.0443823572886625,-0.0266666666666666,0.5275255329800294,0.4704576192097628,0.600349750012024,0.1762915408220423,0.1600459530786876,0.1527120666276729,0.5241085706524904,0.0235794741943694,0.0914285714285714
c-transitive,dinov2-base,clap-larger,300,0.5,aggregate,0.3175,0.5375,0.63,0.715,9,15,0.0355,0.1837690770626068,0.2073699078897018,0.1124573991379675,0.0448795474779048,0.2073699078897018,0.207820736697106,0.2069210308284526,0.3416801847508888,0.3331314858617388,0.2174418922666189,0.3875973658998651,0.1242382924842698,0.26375
c-transitive,dinov2-base,clap-larger,300,0.5,heldout,0.0344827586206896,0.1724137931034483,0.2068965517241379,0.2413793103448276,1,15,0.0344827586206896,0.0397067591547966,0.6290515648145347,-0.0913912082637637,-0.0653530052480443,0.6290515648145348,0.5951439006081155,0.6670563618052041,0.1904380490697824,0.189798467637001,0.1554837812457442,0.5033821795531639,0.0349542678240382,0.2206896551724137
d,dinov2-base,clap-larger,0,0.7,aggregate,0.065,0.1525,0.2325,0.345,5,15,0.045,0.3541435599327087,0.2398861916486523,0.148489200155802,0.066544294975503,0.2398861916486523,0.2402950203433,0.2394787517220051,0.5270117109777935,0.4925661202213005,0.2174418922666189,0.3875973658998651,0.3095698187111746,0.17575
d,dinov2-base,clap-larger,0,0.7,heldout,0.0344827586206896,0.1034482758620689,0.1379310344827586,0.2413793103448276,4,15,0.0206896551724137,0.0864194482564926,0.6670291247716922,-0.0268841510975313,-0.0203141361256544,0.6670291247716922,0.6398400579454442,0.6966314590719116,0.4026854830602306,0.3760349335361195,0.1554837812457442,0.5033821795531639,0.2472017018144864,0.1827586206896551
unsup,dinov2-base,clap-larger,0,1.0,aggregate,0.01,0.03,0.0575,0.0975,2,15,0.094,0.6560856699943542,0.430339449442607,0.3621932133313097,0.2224698165658593,0.430339449442607,0.4282540142895061,0.4324452945460924,0.2678553103874329,0.2370121277549198,0.2174418922666189,0.3875973658998651,0.0504134181208139,0.0989999999999999
unsup,dinov2-base,clap-larger,0,1.0,heldout,0.1034482758620689,0.1379310344827586,0.1724137931034483,0.2413793103448276,0,15,0.0206896551724137,0.0301782321184873,0.5925734616419274,-0.0074349667388216,0.0114833926884221,0.5925734616419274,0.5276699796434091,0.6756825051794507,0.1642210680817242,0.1532352730559644,0.1554837812457442,0.5033821795531639,0.00873728683598,0.1137931034482758
text,dinov2-base,clap-larger,0,,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.023,0.2680774927139282,0.2507827671103102,0.1602927114978745,0.0544410717035244,0.2507827671103102,0.2427622535532735,0.259351360763538,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272,0.17725
text,dinov2-base,clap-larger,0,,heldout,0.0344827586206896,0.1379310344827586,0.1724137931034483,0.2413793103448276,6,15,0.0344827586206896,0.1281365901231765,0.6530641788529882,0.0651447876278751,0.0441325824023635,0.6530641788529882,0.6020939083142506,0.7134623465121548,0.5033821795531639,0.384929139396626,0.1554837812457442,0.5033821795531639,0.3478983983074196,0.1310344827586207
random,dinov2-base,clap-larger,0,,aggregate,0.0,0.01,0.025,0.04,2,15,0.0085,0.0295294746756553,0.1080000440042315,0.0010497923632008,0.0020460261399228,0.1080000440042315,0.1085075711731543,0.1074972424894816,0.2007496640301845,0.2182743484366396,0.2174418922666189,0.3875973658998651,-0.0166922282364343,0.06575
random,dinov2-base,clap-larger,0,,heldout,0.0,0.0,0.0,0.0344827586206896,5,15,0.0344827586206896,-0.0110798785462975,0.6897263301657061,-0.010470013728117,-0.0087553241836251,0.6897263301657061,0.6730728628889812,0.7072247998119244,0.1084897486369301,0.1554241454817533,0.1554837812457442,0.5033821795531639,-0.046994032608814,0.0620689655172413
procrustes,dinov2-base,clap-larger,300,,aggregate,0.735,0.76,0.775,0.7975,5,15,0.066,0.2587511837482452,0.2800519493937078,0.1938729973069666,0.0824888749734194,0.2800519493937078,0.2804910563454004,0.2796142151313183,0.3781060899741334,0.2402918840470399,0.2174418922666189,0.3875973658998651,0.1606641977075144,0.349
procrustes,dinov2-base,clap-larger,300,,heldout,0.0,0.0,0.0689655172413793,0.1379310344827586,4,15,0.0344827586206896,0.0253100953996181,0.6594314430344105,0.0227018191594478,0.0150509951480344,0.6594314430344104,0.6199094642583801,0.7043359872359336,0.2140095838879308,0.1634331018579587,0.1554837812457442,0.5033821795531639,0.0585258026421866,0.1724137931034483
direct,dinov2-base,clap-larger,300,,aggregate,0.6175,0.72,0.735,0.7575,2,15,0.076,0.2647774815559387,0.248042455627756,0.1588452476311973,0.0661204872709213,0.248042455627756,0.2452560005785801,0.2508929544455968,0.3699485123328736,0.2282089843119016,0.2174418922666189,0.3875973658998651,0.1525066200662546,0.4014999999999999
direct,dinov2-base,clap-larger,300,,heldout,0.0,0.0,0.0,0.0344827586206896,4,15,0.0758620689655172,0.1087901964783668,0.5993855060995806,-0.0238955204709878,-0.0167943429581614,0.5993855060995805,0.5393060161525395,0.6745290416071916,0.1954874132154553,0.1612899070577736,0.1554837812457442,0.5033821795531639,0.0400036319697111,0.1241379310344827
c-transitive,dinov2-base,clap-unfused,300,0.5,aggregate,0.2425,0.4425,0.535,0.635,8,15,0.0345,0.2256118506193161,0.2125624642424528,0.1180560411813809,0.0497297351484956,0.2125624642424528,0.2138229251647599,0.2113167767693234,0.3418544467771028,0.3291716374719834,0.2174418922666189,0.3875973658998651,0.1244125545104839,0.2942499999999999
c-transitive,dinov2-base,clap-unfused,300,0.5,heldout,0.032258064516129,0.064516129032258,0.0967741935483871,0.2580645161290322,5,15,0.0064516129032258,-0.0551588498055934,0.6186740892917388,-0.0957404758090143,-0.065016623568526,0.6186740892917387,0.586334654692407,0.6547891486339295,0.18848393872051,0.1859170558182626,0.1569291164411921,0.5050524861527003,0.0315548222793178,0.1677419354838709
d,dinov2-base,clap-unfused,0,0.7,aggregate,0.0525,0.1675,0.24,0.345,6,15,0.0435,0.3935774564743042,0.2574231563402586,0.1680994887807139,0.073529487179025,0.2574231563402586,0.2587976081919037,0.2560632265544508,0.5264048721088597,0.4919151635085477,0.2174418922666189,0.3875973658998651,0.3089629798422407,0.19775
d,dinov2-base,clap-unfused,0,0.7,heldout,0.1290322580645161,0.1612903225806451,0.1612903225806451,0.1935483870967742,2,15,0.0129032258064516,0.0867130160331726,0.6108959696151878,-0.0895595885184862,-0.063748665548269,0.6108959696151878,0.5757212803826144,0.6506484650271537,0.4182894884950078,0.3763095144928226,0.1569291164411921,0.5050524861527003,0.2613603720538157,0.1774193548387096
unsup,dinov2-base,clap-unfused,0,1.0,aggregate,0.0125,0.0475,0.075,0.125,1,15,0.11,0.6655682325363159,0.4183526251561957,0.3488866754982852,0.1851046176580232,0.4183526251561957,0.4150009275926544,0.4217589025694633,0.2798289937209173,0.2600366345033897,0.2174418922666189,0.3875973658998651,0.0623871014542984,0.12075
unsup,dinov2-base,clap-unfused,0,1.0,heldout,0.064516129032258,0.0967741935483871,0.1612903225806451,0.1612903225806451,1,15,0.0774193548387097,0.1798388957977295,0.6723421839468539,0.1233204101085831,0.106760251200591,0.6723421839468537,0.6251629386551981,0.7272236575603392,0.1953888878741099,0.1612984872467047,0.1569291164411921,0.5050524861527003,0.0384597714329178,0.1290322580645161
text,dinov2-base,clap-unfused,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.025,0.3116725981235504,0.2614211549134422,0.1709518794113872,0.058561832915869,0.2614211549134422,0.2535597067283413,0.2697856784392757,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272,0.18875
text,dinov2-base,clap-unfused,0,,heldout,0.0967741935483871,0.1612903225806451,0.1935483870967742,0.2258064516129032,1,15,0.0129032258064516,0.1813752204179763,0.6272973858301903,0.0337660779205301,0.0188618925831202,0.6272973858301903,0.5748700242778517,0.6902469670841147,0.5050524861527003,0.3181519383544057,0.1569291164411921,0.5050524861527003,0.3481233697115081,0.1354838709677419
random,dinov2-base,clap-unfused,0,,aggregate,0.0,0.01,0.025,0.04,0,15,0.009,0.0144600877538323,0.1175856036428112,0.0121915096362018,0.0043856174924992,0.1175856036428112,0.1173435506383791,0.1178286573117633,0.2007496640301845,0.2182743484366396,0.2174418922666189,0.3875973658998651,-0.0166922282364343,0.06675
random,dinov2-base,clap-unfused,0,,heldout,0.0,0.0,0.032258064516129,0.0967741935483871,1,15,0.0258064516129032,-0.0369070805609226,0.6494594422145469,0.0206703003551111,0.0148305084745762,0.649459442214547,0.6131448297248067,0.6903464610757883,0.1160169572515897,0.1552838368045045,0.1569291164411921,0.5050524861527003,-0.0409121591896023,0.0677419354838709
procrustes,dinov2-base,clap-unfused,300,,aggregate,0.665,0.74,0.7575,0.79,3,15,0.0814999999999999,0.3281568586826324,0.2760363458180372,0.18919252864965,0.0900931360251152,0.2760363458180372,0.2759187412036916,0.2761540507281647,0.3772510871141513,0.2548737427029297,0.2174418922666189,0.3875973658998651,0.1598091948475324,0.35275
procrustes,dinov2-base,clap-unfused,300,,heldout,0.0,0.0,0.064516129032258,0.0967741935483871,1,15,0.0709677419354838,0.2656652629375458,0.703809571948499,0.2323183564895772,0.2099476963054269,0.703809571948499,0.646033008000608,0.7729353743972966,0.2184954915361601,0.1835818844831958,0.1569291164411921,0.5050524861527003,0.0615663750949679,0.1419354838709677
direct,dinov2-base,clap-unfused,300,,aggregate,0.53,0.6625,0.715,0.7525,1,15,0.088,0.34031543135643,0.256865244738173,0.1693063314105355,0.0775144214874982,0.256865244738173,0.2525192751079851,0.2613634261623745,0.3651084451996195,0.2438525680700126,0.2174418922666189,0.3875973658998651,0.1476665529330005,0.4007499999999999
direct,dinov2-base,clap-unfused,300,,heldout,0.0,0.0,0.032258064516129,0.032258064516129,1,15,0.032258064516129,0.2577007412910461,0.7182225931363856,0.2226446942597804,0.1670249355116079,0.7182225931363854,0.6726229941756783,0.7704545552313724,0.2113763820953351,0.193633419764861,0.1569291164411921,0.5050524861527003,0.054447265654143,0.1290322580645161
c-transitive,dinov2-base,mert-330m,300,0.5,aggregate,0.07,0.18,0.245,0.3175,8,15,0.012,0.1689400374889373,0.182797028630513,0.0845933513925284,0.0303528373455462,0.182797028630513,0.1839091025014661,0.181698323048733,0.3002135339628443,0.2871109998854709,0.2174418922666189,0.3875973658998651,0.0827716416962253,0.18375
c-transitive,dinov2-base,mert-330m,300,0.5,heldout,0.0,0.04,0.04,0.12,1,15,0.016,0.015428451821208,0.7231030303436464,0.000918114455396,0.0,0.7231030303436463,0.683103536584218,0.7680782648680772,0.1554263739573214,0.1737342411624958,0.1514793609904806,0.5130383687426999,0.0039470129668408,0.136
d,dinov2-base,mert-330m,0,0.7,aggregate,0.05,0.1475,0.2275,0.345,7,15,0.0225,0.3746792376041412,0.1876415987341586,0.0903049076837519,0.0358555007607251,0.1876415987341585,0.1876723807029704,0.1876108268613897,0.5324850243024405,0.4906104528805006,0.2174418922666189,0.3875973658998651,0.3150431320358215,0.131
d,dinov2-base,mert-330m,0,0.7,heldout,0.0,0.08,0.12,0.24,1,15,0.0,0.1311085820198059,0.7424882102196256,0.0077148018974584,0.0048250904704463,0.7424882102196256,0.7122290854036961,0.7754325402133224,0.4222988399290248,0.3859272303473151,0.1514793609904806,0.5130383687426999,0.2708194789385442,0.064
unsup,dinov2-base,mert-330m,0,1.0,aggregate,0.0025,0.0075,0.04,0.0825,7,15,0.1285,0.6651207804679871,0.3985021054233459,0.3279081996846884,0.1478298373702345,0.3985021054233459,0.3853945169225635,0.4125326856447036,0.2486801172329448,0.2394178921442303,0.2174418922666189,0.3875973658998651,0.0312382249663258,0.143
unsup,dinov2-base,mert-330m,0,1.0,heldout,0.0,0.0,0.0,0.04,2,15,0.112,0.4039221405982971,0.6537788120160385,0.0935192515510054,0.0601503759398496,0.6537788120160384,0.5652724323535472,0.7751456656856297,0.1609870719614801,0.1536415196013784,0.1514793609904806,0.5130383687426999,0.0095077109709995,0.024
text,dinov2-base,mert-330m,0,,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.015,0.2615370154380798,0.192248350286863,0.1001333845932358,0.0311355492064151,0.1922483502868631,0.1807605387225758,0.2052954185223466,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272,0.1357499999999999
text,dinov2-base,mert-330m,0,,heldout,0.0,0.04,0.16,0.28,1,15,0.008,0.1715374439954757,0.7218651310176756,0.1243836401604137,0.0793201133144475,0.7218651310176757,0.6573895058357476,0.8003633870680742,0.5130383687426999,0.6218063413687772,0.1514793609904806,0.5130383687426999,0.3615590077522193,0.1079999999999999
random,dinov2-base,mert-330m,0,,aggregate,0.0,0.01,0.025,0.04,1,15,0.014,0.0260573700070381,0.1110064146474733,0.0050121091387379,0.0022711607853983,0.1110064146474733,0.1103577917546863,0.111662707120869,0.2007496640301845,0.2182743484366396,0.2174418922666189,0.3875973658998651,-0.0166922282364343,0.076
random,dinov2-base,mert-330m,0,,heldout,0.0,0.0,0.04,0.04,2,15,0.008,-0.1604602336883545,0.6887199469635766,-0.0774266418412376,-0.0571428571428571,0.6887199469635765,0.6446681675115347,0.7392336189362705,0.1082315376282675,0.1477544213013378,0.1514793609904806,0.5130383687426999,-0.0432478233622131,0.068
procrustes,dinov2-base,mert-330m,300,,aggregate,0.6675,0.7075,0.73,0.75,7,15,0.0305,0.2914367318153381,0.242253464344712,0.1509994536013226,0.0584374389658656,0.242253464344712,0.2422804368115187,0.2422264978827895,0.3734651530155916,0.2226911746602043,0.2174418922666189,0.3875973658998651,0.1560232607489726,0.29275
procrustes,dinov2-base,mert-330m,300,,heldout,0.0,0.0,0.04,0.04,1,15,0.024,0.2664069831371307,0.6874628274833487,0.0624649881876153,0.0466101694915254,0.6874628274833487,0.6207254336101944,0.770279556726612,0.1790802574962882,0.1505183017627128,0.1514793609904806,0.5130383687426999,0.0276008965058076,0.0559999999999999
direct,dinov2-base,mert-330m,300,,aggregate,0.2325,0.3375,0.395,0.465,1,15,0.0979999999999999,0.4463198482990265,0.2267846738414092,0.1397292195518392,0.0475513670057054,0.2267846738414092,0.2116619697244816,0.2442346094059682,0.3069971501538082,0.2113964698887362,0.2174418922666189,0.3875973658998651,0.0895552578871893,0.26225
direct,dinov2-base,mert-330m,300,,heldout,0.0,0.0,0.0,0.04,2,15,0.056,0.1554149538278579,0.6962045809946387,0.0612372911373285,0.0434332988624612,0.6962045809946386,0.6328333502457085,0.773680043611293,0.2074236120120593,0.150201882851073,0.1514793609904806,0.5130383687426999,0.0559442510215786,0.084
c-transitive,dinov2-base,mert-95m,300,0.5,aggregate,0.1125,0.2575,0.3375,0.4525,6,15,0.02,0.1811030507087707,0.1876599371902262,0.0908433175232208,0.0344397958997629,0.1876599371902263,0.187241008524647,0.1880807446618543,0.3018335140940278,0.2925996604388037,0.2174418922666189,0.3875973658998651,0.0843916218274089,0.17625
c-transitive,dinov2-base,mert-95m,300,0.5,heldout,0.0,0.0,0.0454545454545454,0.0909090909090909,0,15,0.0181818181818181,0.0996264293789863,0.7063011219962275,0.0699708707149493,0.0441379310344827,0.7063011219962274,0.6315524585112574,0.8011191985947539,0.2130083212761878,0.200620886704448,0.1783646001134975,0.5367982482700835,0.0346437211626903,0.0681818181818181
d,dinov2-base,mert-95m,0,0.7,aggregate,0.04,0.14,0.235,0.3325,5,15,0.022,0.392597883939743,0.1884417280474306,0.0941646426222174,0.0357690266921607,0.1884417280474306,0.1864993350131462,0.190425007007318,0.5321168337138719,0.490654074442637,0.2174418922666189,0.3875973658998651,0.3146749414472529,0.127
d,dinov2-base,mert-95m,0,0.7,heldout,0.0909090909090909,0.2272727272727272,0.3181818181818182,0.4090909090909091,4,15,0.0363636363636363,0.2518201470375061,0.7925848268179427,0.0500183150015905,0.0392156862745098,0.7925848268179428,0.7754876834154454,0.8104528456391145,0.4497814192705831,0.4129140454893106,0.1783646001134975,0.5367982482700835,0.2714168191570856,0.1181818181818181
unsup,dinov2-base,mert-95m,0,1.0,aggregate,0.0,0.015,0.0225,0.0425,1,15,0.11,0.6562589406967163,0.3454291500468693,0.2664604402452672,0.1031166325308414,0.3454291500468694,0.3239961716132632,0.3698986681184127,0.2243565057376922,0.2249073093446868,0.2174418922666189,0.3875973658998651,0.0069146134710733,0.07425
unsup,dinov2-base,mert-95m,0,1.0,heldout,0.0,0.0909090909090909,0.1363636363636363,0.1363636363636363,1,15,0.0454545454545454,0.3896366953849792,0.6563440963514527,-0.0376000634122878,-0.0262216924910607,0.6563440963514529,0.5770710643849203,0.7608651734604586,0.2070741319949568,0.176773684273906,0.1783646001134975,0.5367982482700835,0.0287095318814593,0.0863636363636363
text,dinov2-base,mert-95m,0,,aggregate,0.0625,0.1675,0.2325,0.32,6,15,0.018,0.2670778632164001,0.1980060601120586,0.1082673537608607,0.0367229676425039,0.1980060601120586,0.1905546622607178,0.2060639280896209,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272,0.126
text,dinov2-base,mert-95m,0,,heldout,0.0454545454545454,0.1818181818181818,0.2727272727272727,0.2727272727272727,2,15,0.0181818181818181,0.2028745114803314,0.7815617492594169,0.2299391589506768,0.2094926350245499,0.7815617492594169,0.7202930793319485,0.8542225614538861,0.5367982482700835,0.3782903871461519,0.1783646001134975,0.5367982482700835,0.3584336481565859,0.1272727272727273
random,dinov2-base,mert-95m,0,,aggregate,0.0,0.01,0.025,0.04,4,15,0.0125,-0.0099007207900285,0.1120177748095834,0.0081063022273079,0.001813792903385,0.1120177748095834,0.110729703831282,0.1133361656360429,0.2007496640301845,0.2182743484366396,0.2174418922666189,0.3875973658998651,-0.0166922282364343,0.0785
random,dinov2-base,mert-95m,0,,heldout,0.0,0.0,0.0,0.0,1,15,0.009090909090909,-0.152085930109024,0.7478719856399714,-0.0712113998162789,-0.056338028169014,0.7478719856399715,0.7202930793319483,0.77764688014274,0.1472461155674198,0.1766651440975667,0.1783646001134975,0.5367982482700835,-0.0311184845460776,0.0545454545454545
procrustes,dinov2-base,mert-95m,300,,aggregate,0.7275,0.7525,0.7625,0.77,4,15,0.0295,0.2467428296804428,0.1878189101675194,0.0905707463647624,0.0301123003038037,0.1878189101675194,0.1873897339681353,0.1882500567526611,0.3693601360857612,0.2210009869638139,0.2174418922666189,0.3875973658998651,0.1519182438191422,0.30125
procrustes,dinov2-base,mert-95m,300,,heldout,0.0,0.0,0.0,0.0,4,15,0.0272727272727272,0.4020409882068634,0.7412676791045911,0.0245057264256148,0.0186915887850467,0.741267679104591,0.6957087415151644,0.7932116583620897,0.244378402178642,0.1781198664578034,0.1783646001134975,0.5367982482700835,0.0660138020651445,0.05
direct,dinov2-base,mert-95m,300,,aggregate,0.3725,0.4775,0.55,0.6125,2,15,0.0984999999999999,0.362389862537384,0.2079293091600013,0.1168185489819282,0.045657328699742,0.2079293091600013,0.1912974416113187,0.2277285898596891,0.3215379828713214,0.2196370570035825,0.2174418922666189,0.3875973658998651,0.1040960906047025,0.27425
direct,dinov2-base,mert-95m,300,,heldout,0.0,0.0,0.0,0.0,3,15,0.1,0.4047610163688659,0.742049339789965,0.1640305475052107,0.1076487252124645,0.742049339789965,0.6678711274648819,0.8347637584379732,0.1650886722651263,0.1773373386674182,0.1783646001134975,0.5367982482700835,-0.0132759278483712,0.0363636363636363
c-transitive,dinov2-large,clap-fused,300,0.5,aggregate,0.2425,0.4425,0.545,0.625,7,15,0.024,0.1943911612033844,0.2277743979150562,0.1347239352263783,0.0485708534230791,0.2277743979150562,0.2327153617740886,0.2230388830276951,0.3349146655227206,0.323594632699302,0.2174418922666189,0.3875973658998651,0.1174727732561016,0.2685
c-transitive,dinov2-large,clap-fused,300,0.5,heldout,0.0333333333333333,0.1333333333333333,0.2333333333333333,0.3,3,15,0.0,0.185224175453186,0.7002583936531067,0.1546889285421042,0.0972222222222222,0.7002583936531068,0.6785488405523097,0.723403015285401,0.2346613573406397,0.2190581051048808,0.167258854028392,0.5588590867256505,0.0674025033122476,0.1966666666666666
d,dinov2-large,clap-fused,0,0.7,aggregate,0.05,0.16,0.2375,0.355,6,15,0.036,0.3813641667366028,0.2694662520570099,0.1814048641977828,0.0789746507120515,0.2694662520570099,0.275214362493289,0.2639533386792074,0.5290393542739575,0.4932992988838061,0.2174418922666189,0.3875973658998651,0.3115974620073386,0.18425
d,dinov2-large,clap-fused,0,0.7,heldout,0.2,0.2666666666666666,0.3,0.3666666666666666,5,15,0.02,0.2702312171459198,0.6987316432084154,0.071547238880694,0.0458015267175572,0.6987316432084154,0.6959905394773056,0.7014944235519458,0.4811534936140895,0.4399225301638514,0.167258854028392,0.5588590867256505,0.3138946395856974,0.21
unsup,dinov2-large,clap-fused,0,1.0,aggregate,0.0125,0.04,0.075,0.125,5,15,0.0875,0.6213627457618713,0.3578941705456006,0.2803739637412574,0.1186283182581427,0.3578941705456006,0.3631469339192865,0.3527911984082414,0.3002300662779079,0.2439421932174957,0.2174418922666189,0.3875973658998651,0.0827881740112889,0.13525
unsup,dinov2-large,clap-fused,0,1.0,heldout,0.0,0.0,0.0666666666666666,0.1666666666666666,2,15,0.0266666666666666,0.3850244879722595,0.7111513428823104,0.1942158892335957,0.1812227074235808,0.7111513428823103,0.6847985260273596,0.7396135848470806,0.1856940052121315,0.1745968255483056,0.167258854028392,0.5588590867256505,0.0184351511837394,0.0866666666666666
text,dinov2-large,clap-fused,0,,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.039,0.2793926000595093,0.2792090771797884,0.1940232140396741,0.0760414106352566,0.2792090771797884,0.2774971961452381,0.2809422105183293,0.6260784439604461,0.3646712136523085,0.2174418922666189,0.3875973658998651,0.4086365516938272,0.1652499999999999
text,dinov2-large,clap-fused,0,,heldout,0.1333333333333333,0.2,0.2333333333333333,0.3,5,15,0.04,0.2749582231044769,0.6760731284274397,0.0688347067324862,0.0625,0.6760731284274398,0.6583570887727507,0.6947689930917145,0.5588590867256505,0.3255564000111847,0.167258854028392,0.5588590867256505,0.3916002326972584,0.1399999999999999
random,dinov2-large,clap-fused,0,,aggregate,0.0,0.01,0.025,0.04,0,15,0.016,0.0424080565571785,0.1149620371953425,0.008178230091251,0.0031502569654314,0.1149620371953425,0.1171751748075193,0.1128309507989198,0.2007496640301845,0.2182743484366396,0.2174418922666189,0.3875973658998651,-0.0166922282364343,0.0684999999999999
random,dinov2-large,clap-fused,0,,heldout,0.0,0.0,0.0,0.0333333333333333,3,15,0.0066666666666666,0.0150237530469894,0.6547716051765108,-0.0512667863728491,-0.0363636363636363,0.6547716051765108,0.6487613311551312,0.6608942816386523,0.1694845411128202,0.167321163761835,0.167258854028392,0.5588590867256505,0.0022256870844281,0.0466666666666666
procrustes,dinov2-large,clap-fused,300,,aggregate,0.7,0.75,0.7725,0.79,5,15,0.0684999999999999,0.3432592153549194,0.2919644231208319,0.2072383841199173,0.1046348530334155,0.2919644231208319,0.2967492477313695,0.2873314523049637,0.3706640797959295,0.2438794730687369,0.2174418922666189,0.3875973658998651,0.1532221875293105,0.3592499999999999
procrustes,dinov2-large,clap-fused,300,,heldout,0.0,0.0333333333333333,0.0333333333333333,0.0333333333333333,3,15,0.04,0.3945897221565246,0.7111513428823103,0.1942158892335957,0.1812227074235808,0.7111513428823102,0.6847985260273596,0.7396135848470804,0.2461833945296178,0.1767151730254396,0.167258854028392,0.5588590867256505,0.0789245405012257,0.1333333333333333
direct,dinov2-large,clap-fused,300,,aggregate,0.66,0.725,0.745,0.765,3,15,0.0755,0.3528482913970947,0.277745737691889,0.1922498584368193,0.099024825850754,0.277745737691889,0.2776728877606884,0.277818625858765,0.3573859801994623,0.2367330508813181,0.2174418922666189,0.3875973658998651,0.1399440879328433,0.385
direct,dinov2-large,clap-fused,300,,heldout,0.0,0.0,0.0,0.0333333333333333,2,15,0.1133333333333333,0.3047793507575989,0.6503362396831409,0.1186399611123156,0.1322314049586777,0.6503362396831409,0.6068651240231522,0.7005157614272285,0.1806210300267812,0.1751683197600979,0.167258854028392,0.5588590867256505,0.0133621759983891,0.0933333333333333
c-transitive,dinov2-large,clap-larger,300,0.5,aggregate,0.3375,0.555,0.645,0.7275,7,15,0.0355,0.1740649193525314,0.2142392119603526,0.1198939986884011,0.0613560481405214,0.2142392119603526,0.2178715580873663,0.2107259963600285,0.3526555242472928,0.3335921433491011,0.2174418922666189,0.3875973658998651,0.1352136319806739,0.2675
