experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness,cap_cos_argmax,cap_cos_planmass,cap_cos_chance,cap_cos_identity,cap_cos_lift,cat_precision_10
b,—,mert-95m,300,0.5,heldout,0.02,0.08,0.2,0.24,3,20,0.06,0.511527419090271,0.5107653357818047,0.13711211642776067,0.06950092501936045,0.5107653357818046,0.50514989276926,0.5165070291470227,nan,nan,nan,nan,nan,0.171
c-transitive,clip-base,clap-fused,300,0.5,aggregate,0.2375,0.42,0.4975,0.6075,8,15,0.0335,0.2024465799331665,0.21307461030353053,0.12469779697752169,0.05228327427292078,0.21307461030353056,0.2208489674590209,0.20582898860653315,0.3277611259594801,0.32167869178639635,0.21744189226661895,0.38759736589986515,0.11031923369286115,0.26075000000000004
c-transitive,clip-base,clap-fused,300,0.5,heldout,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.17391304347826086,3,15,0.0,0.0015340615063905716,0.7982285569932235,0.06278185312087801,0.05689621345889739,0.7982285569932234,0.7764871444147756,0.8212225477605037,0.21028632091631125,0.23419243253297672,0.1843226838319145,0.5509992236268333,0.02596363708439675,0.1956521739130435
d,clip-base,clap-fused,0,0.7,aggregate,0.07,0.1725,0.2475,0.3525,9,15,0.0325,0.41919800639152527,0.2210588752791033,0.13359493195587818,0.05841848120745965,0.2210588752791033,0.22887372617948507,0.21376007712067194,0.5276128832013615,0.4895339436955328,0.21744189226661895,0.38759736589986515,0.31017099093474254,0.19
d,clip-base,clap-fused,0,0.7,heldout,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.34782608695652173,5,15,0.008695652173913044,0.1774476021528244,0.7451159714939897,-0.056711155778824414,-0.047705814146099056,0.7451159714939898,0.7077484155871024,0.7866493212605656,0.420284320923263,0.4026676449097712,0.1843226838319145,0.5509992236268333,0.23596163709134851,0.18695652173913044
unsup,clip-base,clap-fused,0,1.0,aggregate,0.01,0.0425,0.07,0.0975,3,15,0.09899999999999999,0.6557573676109314,0.3718542898461808,0.30200745109522087,0.17299185622226892,0.3718542898461808,0.3798041860377277,0.36423037784076046,0.27426218388117574,0.24398730461792645,0.21744189226661895,0.38759736589986515,0.05682029161455679,0.12975
unsup,clip-base,clap-fused,0,1.0,heldout,0.0,0.0,0.0,0.0,2,15,0.043478260869565216,0.5473647117614746,0.5884276801113618,-0.09385630872219218,-0.06069996354356544,0.5884276801113619,0.4968766471498145,0.7213360383587136,0.24326061537621296,0.22527706799363834,0.1843226838319145,0.5509992236268333,0.058937931544298466,0.1565217391304348
text,clip-base,clap-fused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.034,0.3169291913509369,0.2904306744098206,0.21174090977296633,0.11361490682887325,0.2904306744098206,0.2927666018869902,0.28813172768771506,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.16524999999999998
text,clip-base,clap-fused,0,nan,heldout,0.0,0.08695652173913043,0.13043478260869565,0.21739130434782608,1,15,0.026086956521739136,0.4564850628376007,0.7084914517167762,0.07198081592366404,0.044503419414106356,0.7084914517167761,0.6287378642981414,0.8114174139156012,0.5509992236268333,0.29813103974991845,0.1843226838319145,0.5509992236268333,0.36667653979491877,0.06521739130434784
random,clip-base,clap-fused,0,nan,aggregate,0.0,0.01,0.025,0.04,1,15,0.011000000000000001,0.0005941544659435749,0.10763559562357161,0.0072933690444314594,3.1379829912503187e-05,0.1076355956235716,0.11131174549899726,0.10419449793103161,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06849999999999999
random,clip-base,clap-fused,0,nan,heldout,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,2,15,0.017391304347826087,0.17854532599449158,0.7297956168045305,-0.057593739000966905,-0.04878826530612245,0.7297956168045305,0.6848355059778778,0.7810738688845039,0.12558125159970937,0.18247291616070052,0.1843226838319145,0.5509992236268333,-0.058741432232205126,0.07391304347826089
procrustes,clip-base,clap-fused,300,nan,aggregate,0.4225,0.55,0.605,0.6775,3,15,0.133,0.5347340703010559,0.33940957294458773,0.26666484566666215,0.12646559385346598,0.3394095729445878,0.3247472720420313,0.35545848131133123,0.3416968972985889,0.23129819059961193,0.21744189226661895,0.38759736589986515,0.12425500503196993,0.25625
procrustes,clip-base,clap-fused,300,nan,heldout,0.0,0.0,0.0,0.0,2,15,0.12173913043478264,0.2622547745704651,0.6288157558982216,0.207903998538167,0.1222896790980052,0.6288157558982216,0.49011630239793985,0.8770007873474381,0.27596613446262813,0.19583173920888322,0.1843226838319145,0.5509992236268333,0.09164345063071364,0.08260869565217392
direct,clip-base,clap-fused,300,nan,aggregate,0.2925,0.4325,0.5175,0.615,3,15,0.115,0.5509088039398193,0.3647298103443471,0.2961153558592617,0.13415572868774514,0.3647298103443471,0.34949339661911827,0.38135526492787886,0.3259755674947483,0.23329178142860926,0.21744189226661895,0.38759736589986515,0.10853367522812937,0.3095
direct,clip-base,clap-fused,300,nan,heldout,0.0,0.0,0.0,0.0,3,15,0.11304347826086959,0.3434407413005829,0.6444998025932173,0.10388276238150689,0.06008722338879018,0.6444998025932173,0.534054131817161,0.8125375533914398,0.2744062805707444,0.1975875644052854,0.1843226838319145,0.5509992236268333,0.0900835967388299,0.13043478260869565
c-transitive,clip-base,clap-larger,300,0.5,aggregate,0.3325,0.54,0.6375,0.73,10,15,0.0345,0.17152291536331177,0.22276026149356265,0.1356147673419802,0.051254013136464716,0.2227602614935627,0.22930372026280735,0.21657989252543863,0.34232292657297125,0.33155689920402226,0.21744189226661895,0.38759736589986515,0.1248810343063523,0.2665
c-transitive,clip-base,clap-larger,300,0.5,heldout,0.0,0.1,0.1,0.25,7,15,0.02,0.029165932908654213,0.8215217589963366,0.27476725459134954,0.19383653416703886,0.8215217589963366,0.7532928161370611,0.903341226258602,0.20531558870203032,0.24961617905291827,0.21078756176840815,0.6177341696020362,-0.005471973066377839,0.155
d,clip-base,clap-larger,0,0.7,aggregate,0.0625,0.1725,0.23,0.3525,8,15,0.0395,0.4099447429180145,0.22194470587354076,0.13451937947491632,0.06220716898082087,0.2219447058735408,0.22848763219164026,0.21576607162942119,0.5284374798591615,0.4885770015220408,0.21744189226661895,0.38759736589986515,0.31099558759254253,0.18175
d,clip-base,clap-larger,0,0.7,heldout,0.05,0.15,0.15,0.3,7,15,0.01,0.2233128398656845,0.8336972773037123,0.1995942745763265,0.14595452141723955,0.8336972773037122,0.7916432745485871,0.8804699685840793,0.5129048793907192,0.4686957788907925,0.21078756176840815,0.6177341696020362,0.302117317622311,0.21999999999999997
unsup,clip-base,clap-larger,0,1.0,aggregate,0.015,0.035,0.0675,0.1225,2,15,0.099,0.6810665130615234,0.3934808930002444,0.32599838234347844,0.18650471420940398,0.3934808930002444,0.39975018617492686,0.38740520648193755,0.2775745669026806,0.2429362652292565,0.21744189226661895,0.38759736589986515,0.06013267463606167,0.135
unsup,clip-base,clap-larger,0,1.0,heldout,0.0,0.0,0.05,0.2,3,15,0.16,0.6053490042686462,0.785948439079963,0.2324850944964134,0.1553923463471202,0.7859484390799629,0.6995572267056774,0.8966836020355188,0.23839241327940094,0.23440229159420953,0.21078756176840815,0.6177341696020362,0.02760485151099279,0.22000000000000003
text,clip-base,clap-larger,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.024000000000000004,0.3074186444282532,0.289125914353456,0.20865169308225806,0.09211952066308454,0.289125914353456,0.2879037326043138,0.29035851692126263,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.17725000000000002
text,clip-base,clap-larger,0,nan,heldout,0.05,0.1,0.15,0.35,6,15,0.01,0.4455699622631073,0.8634735441331755,0.4771626384122192,0.468,0.8634735441331755,0.7801606108527532,0.9667077459352039,0.6177341696020362,0.32056671281382815,0.21078756176840815,0.6177341696020362,0.406946607833628,0.17
random,clip-base,clap-larger,0,nan,aggregate,0.0,0.01,0.025,0.04,3,15,0.015500000000000003,0.0069251833483576775,0.10246928057122855,0.0018179659079188464,-0.0020783311409466885,0.10246928057122855,0.10601772798735881,0.09915067560453435,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06575
random,clip-base,clap-larger,0,nan,heldout,0.0,0.0,0.0,0.05,5,15,0.0,0.03764764592051506,0.7662406169881945,-0.0701170074451131,-0.05499735589635114,0.7662406169881946,0.721180971622296,0.8173062011158313,0.14383908858317263,0.20632201025970304,0.21078756176840815,0.6177341696020362,-0.06694847318523553,0.05500000000000001
procrustes,clip-base,clap-larger,300,nan,aggregate,0.5675,0.66,0.6975,0.745,2,15,0.0825,0.45120516419410706,0.3108174714874394,0.23573638253713483,0.11870900126990597,0.31081747148743943,0.3118918095482403,0.30975050931874504,0.37667740727082444,0.22908165803297073,0.21744189226661895,0.38759736589986515,0.1592355150042055,0.2975
procrustes,clip-base,clap-larger,300,nan,heldout,0.0,0.05,0.1,0.15,5,15,0.09,0.41199031472206116,0.7094545920725261,0.09936430633737815,0.06601123595505617,0.7094545920725263,0.6088127613378168,0.8499600886867965,0.33613473200834687,0.2197351350380498,0.21078756176840815,0.6177341696020362,0.12534717023993872,0.24499999999999994
direct,clip-base,clap-larger,300,nan,aggregate,0.29,0.4775,0.5725,0.66,5,15,0.08100000000000002,0.4726467728614807,0.3699112761697242,0.30444632757061935,0.15553793738651514,0.3699112761697242,0.36207615294583445,0.37809299479495256,0.35914731041085285,0.23002154510968142,0.21744189226661895,0.38759736589986515,0.1417054181442339,0.3345
direct,clip-base,clap-larger,300,nan,heldout,0.0,0.05,0.05,0.05,5,15,0.030000000000000006,0.3963354825973511,0.7525813440855427,0.23304906319422924,0.199438202247191,0.7525813440855427,0.6458216372742935,0.901627973249604,0.33420657102667006,0.2190886034176584,0.21078756176840815,0.6177341696020362,0.12341900925826191,0.23499999999999996
c-transitive,clip-base,clap-unfused,300,0.5,aggregate,0.2375,0.4225,0.51,0.605,9,15,0.0365,0.18798653781414032,0.21742174720133475,0.12945132347152333,0.04975999478095385,0.21742174720133478,0.22500730417847384,0.21033096615469968,0.335259000436369,0.32871036426334466,0.21744189226661895,0.38759736589986515,0.11781710816975008,0.295
c-transitive,clip-base,clap-unfused,300,0.5,heldout,0.0,0.0,0.043478260869565216,0.21739130434782608,6,15,0.034782608695652174,0.01620537042617798,0.7665100255691774,0.12012973215005358,0.09344990683674932,0.7665100255691774,0.712220551849267,0.8297589391293969,0.2617692560184021,0.27711125400650777,0.1959103363806153,0.5599622336571964,0.06585891963778681,0.23478260869565212
d,clip-base,clap-unfused,0,0.7,aggregate,0.0625,0.175,0.26,0.3575,9,15,0.0325,0.4115369915962219,0.23911829120443182,0.15356359734987046,0.06909916329869455,0.2391182912044318,0.24721439942408802,0.23153565161487089,0.5281655015118085,0.4886883587562786,0.21744189226661895,0.38759736589986515,0.3107236092451896,0.20450000000000002
d,clip-base,clap-unfused,0,0.7,heldout,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.391304347826087,5,15,0.0,0.1901141107082367,0.7321956652833894,0.10358013960634734,0.0827178729689808,0.7321956652833893,0.6619225963686536,0.8191620770828782,0.474945502785479,0.4424225300201122,0.1959103363806153,0.5599622336571964,0.2790351664048637,0.2130434782608695
unsup,clip-base,clap-unfused,0,1.0,aggregate,0.0025,0.02,0.05,0.0925,2,15,0.09450000000000001,0.6867650747299194,0.3962441089427063,0.3286796273446674,0.22020228496233787,0.39624410894270634,0.40207350312480916,0.39058133204503415,0.26471914138932157,0.24592395174891685,0.21744189226661895,0.38759736589986515,0.04727724912270262,0.1065
unsup,clip-base,clap-unfused,0,1.0,heldout,0.0,0.0,0.08695652173913043,0.17391304347826086,1,15,0.06956521739130435,0.40401795506477356,0.7442091703309431,0.10706171329206744,0.0827178729689808,0.7442091703309432,0.6792192654708583,0.8229518783117484,0.2888017581939235,0.22215331440053115,0.1959103363806153,0.5599622336571964,0.0928914218133082,0.1
text,clip-base,clap-unfused,0,nan,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.023000000000000003,0.3356451988220215,0.28300829994133475,0.2009139694733155,0.10571776667463258,0.2830082999413348,0.28238456512650384,0.2836347962835135,0.6260784439604461,0.36467121365230853,0.21744189226661895,0.38759736589986515,0.4086365516938272,0.18875
text,clip-base,clap-unfused,0,nan,heldout,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.21739130434782608,4,15,0.034782608695652174,0.2555527985095978,0.7569685775599202,0.11112585456431141,0.0827178729689808,0.7569685775599201,0.6979559767911448,0.8268819472549638,0.5599622336571964,0.29294931904737537,0.1959103363806153,0.5599622336571964,0.36405189727658116,0.16521739130434784
random,clip-base,clap-unfused,0,nan,aggregate,0.0,0.01,0.025,0.04,1,15,0.012000000000000002,-0.01798917166888714,0.09616278543198027,-0.004976523732163195,-0.0022796054621345334,0.09616278543198029,0.09880445110501813,0.09365869816509027,0.20074966403018457,0.2182743484366396,0.21744189226661895,0.38759736589986515,-0.016692228236434375,0.06675
random,clip-base,clap-unfused,0,nan,heldout,0.0,0.0,0.043478260869565216,0.08695652173913043,3,15,0.008695652173913044,-0.0196320079267025,0.7297956168045309,-0.05759373900096624,-0.04878826530612245,0.7297956168045308,0.684835505977878,0.7810738688845044,0.12259767949147511,0.19742587628399647,0.1959103363806153,0.5599622336571964,-0.0733126568891402,0.056521739130434796
procrustes,clip-base,clap-unfused,300,nan,aggregate,0.36,0.49,0.5425,0.6275,2,15,0.11,0.5375173091888428,0.35822277070431674,0.28785632273253337,0.13146713955268063,0.3582227707043168,0.3419954222077245,0.37606677141750006,0.35745214800448677,0.23688306908446508,0.21744189226661895,0.38759736589986515,0.14001025573786782,0.25875
procrustes,clip-base,clap-unfused,300,nan,heldout,0.0,0.0,0.0,0.0,3,15,0.08695652173913042,0.33262211084365845,0.6321779378801257,0.0806977640028553,0.03828400760249796,0.6321779378801257,0.5191248361795142,0.8081805271658813,0.3146318509156095,0.21505994672902987,0.1959103363806153,0.5599622336571964,0.11872151453499422,0.1956521739130435
direct,clip-base,clap-unfused,300,nan,aggregate,0.2575,0.44,0.5375,0.6325,2,15,0.10899999999999999,0.5346159338951111,0.3890001678255218,0.3244823516260992,0.17184705057258615,0.3890001678255217,0.37824483619400767,0.40038505299294747,0.3503622816817223,0.24347395054870133,0.21744189226661895,0.38759736589986515,0.13292038941510334,0.3390000000000001
direct,clip-base,clap-unfused,300,nan,heldout,0.0,0.0,0.0,0.08695652173913043,3,15,0.026086956521739136,0.2096470445394516,0.7185829082964417,0.11549908395468567,0.11969380654140571,0.7185829082964417,0.637865582514574,0.8226882160118215,0.3172788450635095,0.21887368793070572,0.1959103363806153,0.5599622336571964,0.1213685086828942,0.17391304347826086
c-transitive,clip-base,mert-330m,300,0.5,aggregate,0.085,0.195,0.26,0.32,5,15,0.0165,0.11265522241592407,0.18123535884858472,0.08934457851632348,0.03076948572194873,0.18123535884858472,0.18785552781379244,0.1750659057090948,0.31047544001612687,0.28827399449166435,0.21744189226661895,0.38759736589986515,0.09303354774950792,0.1825
c-transitive,clip-base,mert-330m,300,0.5,heldout,0.0,0.05,0.05,0.05,2,15,0.01,-0.056690119206905365,0.767345644480788,0.05211697318435228,0.037753222836095765,0.767345644480788,0.6945257261437509,0.8572242437567087,0.19668684910356876,0.2264544897912458,0.19768180143828906,0.5833116496478549,-0.0009949523347203004,0.10500000000000001
d,clip-base,mert-330m,0,0.7,aggregate,0.055,0.15,0.2175,0.3325,7,15,0.020500000000000004,0.4648492634296417,0.20127418907815972,0.11176652941140693,0.04532492200505019,0.20127418907815975,0.2074274425964956,0.19547548566242826,0.5257521099201959,0.48610396243213544,0.21744189226661895,0.38759736589986515,0.308310217653577,0.1305
d,clip-base,mert-330m,0,0.7,heldout,0.0,0.15,0.35,0.5,2,15,0.030000000000000006,0.09638411551713943,0.7336177826048839,-0.062079036085180374,-0.04896783485357657,0.7336177826048838,0.6616226593257056,0.8231945059929655,0.48045867812638987,0.4292109002004067,0.19768180143828906,0.5833116496478549,0.2827768766881008,0.155
